year,index,typeOfCancer,total_males,total_females,M0-14,M15-59,M60+,F0-14,F15-59,F60+
2015,20,Bladder,137959,47471,306,16755,120897,123,5707,41639
2015,19,Brain,117434,92751,6166,53616,57651,5328,37421,50003
2015,18,Breast,1064,569832,0,411,652,195,264647,304989
2015,17,Cervical,0,279311,0,0,0,138,147620,131554 
2015,16,Colon Anus & Rectum,418019,356046,574,95286,322159,540,72760,282747
2015,15,Gall Bladder,66669,103361,0,0,0,0,0,0
2015,14,Kidney,97147,57226,0,0,0,0,0,0
2015,13,Leukaemia,164793,125184,0,0,0,0,0,0
2015,12,Liver and Bile Duct,553508,234711,0,0,0,0,0,0
2015,11,Lung,1173890,520733,0,0,0,0,0,0
2015,10,Lymphoma,194889,148623,0,0,0,0,0,0
2015,9,Oesophagus,297133,118196,0,0,0,0,0,0
2015,8,Oral Cavity,231602,87629,0,0,0,0,0,0
2015,7,Ovarian,0,162129,0,0,0,0,0,0
2015,6,Pancreas,187565,170350,0,0,0,0,0,0
2015,5,Prostate,343898,0,0,0,0,0,0,0
2015,4,Skin,66147,45462,0,0,0,0,0,0
2015,3,Stomach,490473,263164,0,0,0,0,0,0
2015,2,Testicular,11682,0,0,0,0,0,0,0
2015,1,Thyroid,14057,30554,0,0,0,0,0,0
2015,0,Uterus,0,83014,0,0,0,0,0,0
